Business Category Name*,Category Name*,Category Type*,Category Status*,Product Name*,Product Price*,Cost Price*,Product Type*,Min Quantity To Order,Max quantity Per Order,SKU,Preperation Time,Description,Long Description,Product Image,Inventory,Available quantity,Alert,Variant Name,Variant Type Name,Variant Type Price
Fish,Fresh Fish,Non-veg,true,Ayala,1,1,Non-veg,-,-,-,-,-,Indian mackerel,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Attuvaala,1,1,Non-veg,-,-,-,-,-,Fresh Attuvaala fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Avolipara full,1,1,Non-veg,-,-,-,-,-,Whole Avolipara fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Basa,1,1,Non-veg,-,-,-,-,-,Fresh Basa fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Avoli wite,1,1,Non-veg,-,-,-,-,-,White Avoli fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Avoli black small,1,1,Non-veg,-,-,-,-,-,Small black Avoli fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Ayalapara,1,1,Non-veg,-,-,-,-,-,Ayalapara fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Cheelave head,1,1,Non-veg,-,-,-,-,-,Cheelave fish head,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Avolipara pic,1,1,Non-veg,-,-,-,-,-,Sliced Avolipara fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Chainees avoli,1,1,Non-veg,-,-,-,-,-,Fresh Chainees Avoli fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,CD karal,1,1,Non-veg,-,-,-,-,-,CD karal fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Cheelavu small,1,1,Non-veg,-,-,-,-,-,Small Cheelavu fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Chembali,1,1,Non-veg,-,-,-,-,-,Chembali fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Chembali pic,1,1,Non-veg,-,-,-,-,-,Sliced Chembali fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Chempali head,1,1,Non-veg,-,-,-,-,-,Chempali fish head,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Choora,1,1,Non-veg,-,-,-,-,-,Tuna,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Co netholi,1,1,Non-veg,-,-,-,-,-,Big anchovy,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Crab (njandu),1,1,Non-veg,-,-,-,-,-,Crab,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Eata(therd),1,1,Non-veg,-,-,-,-,-,Eata fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Fish egg,1,1,Non-veg,-,-,-,-,-,Fish egg,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Hamoor pic,1,1,Non-veg,-,-,-,-,-,Sliced Hamoor fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,K. Kozhiyala,1,1,Non-veg,-,-,-,-,-,Small mackerel,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kaaral,1,1,Non-veg,-,-,-,-,-,Fresh Kaaral fish,-,true,-,-,Quantity,500 gms,1
