Business Category Name*,Category Name*,Category Type*,Category Status*,Product Price*,Product Name*,Product Cost Price*,Product Type*,Min Quantity To Order,Max quantity Per Order,SKU,Preparation Time,Description,Long Description,Product Image,Inventory,Available quantity,Alert,Variant Name,Variant Type Name,Variant Type Cost Price,Variant Type Price
Grocery,Millets,Veg,true,105,Thena (Foxtail),100,Veg,,,,,500 Grams,,,true,,,,,,
Grocery,Millets,Veg,true,111,Varag Proso,105,Veg,,,,,500 Grams,,,true,,,,,,
Grocery,Millets,Veg,true,111,Varag Rice,105,Veg,,,,,500 Grams,,,true,,,,,,
Grocery,Millets,Veg,true,111,Varag Kodo,105,Veg,,,,,500,,,true,,,,,,
Grocery,Millets,Veg,true,132,Kuthiravali (Barnyard),125,Veg,,,,,500 Grams,,,true,,,,,,
Grocery,Millets,Veg,true,210,Browntop,200,Veg,,,,,500 Grams,,,true,,,,,,
Grocery,Millets,Veg,true,210,Ragi,200,Veg,,,,,500 Grams,,,true,,,,,,
Grocery,Millets,Veg,true,84,Jowar(Manicholam),80,Veg,,,,,500 Grams,,,true,,,,,,
Grocery,Millets,Veg,true,95,Kambh,90,Veg,,,,,500 Grams,,,true,,,,,,
Grocery,Millets,Veg,true,95,Chama (Little Milet),90,Veg,,,,,500 Grams,,,true,,,,,,
Food,Seeds,Veg,true,242,Chia Seed,230,Veg,,,,,250 Grams,,,true,,,,,,
Food,Seeds,Veg,true,147,Flax seed,140,Veg,,,,,250 Grams,,,true,,,,,,
Grocery,Special Rices,Veg,true,336,Bamboo Rice,320,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Special Rices,Veg,true,210,Browntop,200,Veg,,,,,500 Grams,-,,true,,,,,,
Grocery,Special Rices,Veg,true,116,Kattuyanam Rice,110,Veg,,,,,500 Grams,-,,true,,,,,,
Grocery,Special Rices,Veg,true,105,Navara Red Rice,100,Veg,,,,,500 Grams,-,,true,,,,,,
Grocery,Special Rices,Veg,true,95,Navara Black Rice,90,Veg,,,,,500,-,,true,,,,,,
Grocery,Special Rices,Veg,true,184,Black Kavuni Rice,175,Veg,,,,,500 Grams,-,,true,,,,,,
Grocery,Special Rices,Veg,true,116,Poongar Rice,110,Veg,,,,,500 Grams,-,,true,,,,,,
Grocery,Special Rices,Veg,true,90,Barley,85,Veg,,,,,500 Grams,-,,true,,,,,,
Grocery,Special Rices,Veg,true,195,Quinoa,185,Veg,,,,,500 Grams,-,,true,,,,,,
Grocery,Cookies,Veg,true,95,Jowar Cookies,90,Veg,,,,,150 Grams,-,,true,,,,,,
Grocery,Cookies,Veg,true,95,Chama Cookies,90,Veg,,,,,150 Grams,-,,true,,,,,,
Grocery,Cookies,Veg,true,105,Multi Millet Cookies,100,Veg,,,,,150 Grams,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Chama Noodles,100,Veg,,,,,180 Grams,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Thena Noodles,100,Veg,,,,,180 Grams,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Varag Noodles,100,Veg,,,,,180 Grams,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Kuthiravali Noodles (Barnyard),100,Veg,,,,,180 Grams,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Kamba Noodles (Pearl),100,Veg,,,,,180 Grams,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Ragi Noodles,100,Veg,,,,,180 Grams,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Black Rice Noodles,100,Veg,,,,,180 Grams,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Red Rice Noodles,100,Veg,,,,,180,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Horse Gram Noodles,100,Veg,,,,,180,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Corn Noodles,100,Veg,,,,,180 Grams,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Wheat Noodles,100,Veg,,,,,180 Grams,-,,true,,,,,,
Grocery,Noodles,Veg,true,105,Multi Millet Noodles,100,Veg,,,,,180 Grams,-,,true,,,,,,
Grocery,Flakes,Veg,true,111,Kuthiravali Flakes,105,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Flakes,Veg,true,95,Thina Flakes,90,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Flakes,Veg,true,95,Chama Flakes,90,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Flakes,Veg,true,95,Jowar Flakes,90,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Flakes,Veg,true,95,Ragi Flakes,90,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Flakes,Veg,true,74,Wheat Flakes,70,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Flakes,Veg,true,158,Black Rices Flakes,150,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Flakes,Veg,true,126,Red Rice Flakes,120,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Spices,Veg,true,252,Kashmiri Chilli Powder,240,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Spices,Veg,true,147,Chilly Powder,140,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Spices,Veg,true,100,Coriander Powder A,95,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Spices,Veg,true,210,Turmeric Powder A,200,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Spices,Veg,true,263,Black Pepper Powder,250,Veg,,,,,250,-,,true,,,,,,
Grocery,Spices,Veg,true,315,Garam Masala,300,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Spices,Veg,true,179,Chicken Masala,170,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Spices,Veg,true,210,Meat Masala,200,Veg,,,,,250 Grams,-,,true,,,,,,
Grocery,Spices,Veg,true,247,Sambar Powder,235,Veg,,,,,250 Grams,-,,true,,,,,,
