Business category name,Category name,category description,Category type,category Image,category status,Poduct name,Product price,Min quantity to order,Max quantity to order,Cost price,SKU,Preperation time,Product description,Product long description,Product type,Product Image,Inventory,Available quantity,Alert,Variant name,Variant type name,variant price
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Mutton biriyani,200,1,5,180,SKU220,30,Small description,Long description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F16ab8a75-7821-4adb-9e7c-e9237694b7d0-demo-image.png?alt=media&token=c59811d0-56b1-435b-8d92-30ab827931a1,true,20,8,-,-,-
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Product 1,80,1,5,30,SKU12345,20,Description 1,Long description 1,Veg,-,true,50,10,Size,Medium,130
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Product 4,250,1,5,230,SKU12349,20,Description 5,Long description 5,Veg,-,true,25,10,-,-,-
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Product 2,100,1,5,80,SKU12346,20,Description 2,Long description 2,Non-veg,-,-,20,10,Colour,Black,150
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Product 6,350,1,5,330,SKU12351,20,Description 7,Long description 7,Veg,-,true,35,10,Portion,Small,120
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Product 6,350,1,5,330,SKU12351,20,Description 7,Long description 7,Veg,-,true,35,10,Portion,Medium,150
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Product 6,350,1,5,330,SKU12351,20,Description 7,Long description 7,Veg,-,true,35,10,Portion,Large,180
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Product 5,300,1,5,280,SKU12350,20,Description 6,Long description 6,Non-veg,-,-,40,10,-,-,-
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Product 3,150,1,5,130,SKU12347,20,Description 3,Long description 3,Veg,-,true,10,5,Flavour,Strawberry,120
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Product 3,150,1,5,130,SKU12347,20,Description 3,Long description 3,Veg,-,true,10,5,Flavour,Pista,130
Food,Biriyani,Description,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2F8519336a-d150-49f8-ab7e-3c219a9a48e8-demo-image-RC-F-1.png?alt=media&token=b61b98ac-def3-4d3c-8d76-7afbdf50c6f5,true,Product 7,500,1,5,480,SKU12354,20,Description 10,Long description 10,Non-veg,-,-,25,10,-,-,-
