Business category name,Category name,category description,Category type,category Image,category status,Poduct name,Product price,Min quantity to order,Max quantity to order,Cost price,SKU,Preperation time,Product description,Product long description,Product type,Product Image,Inventory,Available quantity,Alert,Variant name,Variant type name,variant price
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Chicken Noodles,260,1,3,240,SKU123,30,Small description on Chinese noodles,Long description on Chinese noodles,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2FChinese%20noodles.jpeg-2345c177-ad12-4d55-8d11-f14df3433bc7?alt=media&token=b4b5e814-7ac5-4851-b976-0ea4ec9fe4a2,true,12,8,Portion,Half,150
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Chicken Noodles,260,1,3,240,SKU123,30,Small description on Chinese noodles,Long description on Chinese noodles,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2FChinese%20noodles.jpeg-2345c177-ad12-4d55-8d11-f14df3433bc7?alt=media&token=b4b5e814-7ac5-4851-b976-0ea4ec9fe4a2,true,12,8,Portion,Full,220
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Veg Noodles,200,1,20,123,1234567,30,small description of product 1 (Edited),Long description of product 1 (Edited),Veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2FFood%20home.png-c6a34ff1-d52e-4ba7-b353-78f17cb76562?alt=media&token=06cc4411-ca72-478b-8f14-e800656afc47,true,332,345,Portion,Half,100
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Veg Noodles,200,1,20,123,1234567,30,small description of product 1 (Edited),Long description of product 1 (Edited),Veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2FFood%20home.png-c6a34ff1-d52e-4ba7-b353-78f17cb76562?alt=media&token=06cc4411-ca72-478b-8f14-e800656afc47,true,332,345,Portion,Full,200
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Garlic Chicken,430,234,5,400,SKU123,30,Small descripton,Long descriptrion,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fchinese%20category.jpeg-2249b86c-e100-4c9d-ba31-2b973c9ccfe8?alt=media&token=a1d24831-d8ed-4e5c-adcc-710d8bd5fbd2,true,2340,234,Flovour,Basmathi,310
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Garlic Chicken,430,234,5,400,SKU123,30,Small descripton,Long descriptrion,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fchinese%20category.jpeg-2249b86c-e100-4c9d-ba31-2b973c9ccfe8?alt=media&token=a1d24831-d8ed-4e5c-adcc-710d8bd5fbd2,true,2340,234,Flovour,Jaya,580
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Garlic Chicken,430,234,5,400,SKU123,30,Small descripton,Long descriptrion,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fchinese%20category.jpeg-2249b86c-e100-4c9d-ba31-2b973c9ccfe8?alt=media&token=a1d24831-d8ed-4e5c-adcc-710d8bd5fbd2,true,2340,234,Flovour,Biriyani,1130
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Chicken Nuggets,140,34,34,34,34,34,degdsf,dsfgds,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fveg%20noodles.jpeg-9541b27b-66d8-4857-b65d-186d5b581afd?alt=media&token=41172be3-5bef-462e-bbcf-6166fb8b424a,true,14,34,Size,Small,99
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Chicken Nuggets,140,34,34,34,34,34,degdsf,dsfgds,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fveg%20noodles.jpeg-9541b27b-66d8-4857-b65d-186d5b581afd?alt=media&token=41172be3-5bef-462e-bbcf-6166fb8b424a,true,14,34,Size,Medium,199
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Chicken Nuggets,140,34,34,34,34,34,degdsf,dsfgds,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fveg%20noodles.jpeg-9541b27b-66d8-4857-b65d-186d5b581afd?alt=media&token=41172be3-5bef-462e-bbcf-6166fb8b424a,true,14,34,Size,Large,299
